Model,MAE,RMSE,R2 Score,Median AE,Variance Score,Max Error,Acc ±15 (%),Train Time (s),Pred Time (s)
Linear Regression,11.99,16.84,0.3219,7.72,0.3219,80.09,71.09,0.0661,0.007
Ridge Regression,11.99,16.84,0.3219,7.72,0.3219,80.09,71.09,0.0656,0.0058
Lasso Regression,12.0,16.84,0.322,7.74,0.322,80.8,71.13,0.1233,0.007
Decision Tree,11.59,16.69,0.3343,7.13,0.3343,87.0,72.57,1.294,0.0165
Random Forest,11.31,16.05,0.3844,7.09,0.3844,83.41,73.12,8.3728,0.1417
Gradient Boosting,11.9,16.67,0.3352,7.76,0.3352,79.43,71.39,39.1857,0.0663
